time_s,used_MB,total_MB
0.0267842,7703,8192
1.05561,7697,8192
2.08486,7698,8192
3.11456,7698,8192
4.14385,7697,8192
5.17326,7683,8192
6.20367,7683,8192
7.23328,7679,8192
8.2653,7678,8192
9.29621,7678,8192
10.3257,7674,8192
11.3569,7678,8192
12.3799,7678,8192
